user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
11123,1,32,72.0,3.0,20.0,0.0,0,15,0.25,0.13333333333333333,0.6888342722063532,0.5271888674317183,227,4212.2723259259255
11127,0,15,21.0,0.0,20.0,0.0,0,13,0.4,0.07692307692307693,0.5020892558573001,0.40432706798254847,137,4212.200824537037
11172,5,17,27.0,16.0,52.0,0.0,0,4,0.11764705882352941,0.25,0.5025771267665533,0.46807147545230193,118,4211.078888657407
11206,0,8,14.0,0.0,0.0,0.0,0,0,0.25,0.0,0.6538766259171029,0.0,92,4209.7175857638895
11211,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,32,4209.6118973379635
11258,1,0,0.0,5.0,0.0,8.0,3,0,0.0,0.0,1.0,0.1620259987206879,137,4208.662623032407
11265,5,6,8.0,7.0,1.0,2.0,1,1,0.5,0.0,0.5090627257653313,1.0,80,4208.434261145833
11300,1,4,2.0,0.0,-1.0,0.0,0,3,0.25,0.0,0.3035641432175243,0.22141898377371141,81,4207.754348576389
11323,0,1,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,51,4207.136230474537
11604,2,4,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.30821341730099633,0.0,16,4199.888141747685
11619,0,47,132.0,0.0,151.0,4.0,1,51,0.3829787234042553,0.23529411764705882,0.9225227452202708,0.8248972761818744,885,4199.4913503125
11628,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,4199.350673344908
11763,4,74,125.0,10.0,39.0,0.0,0,9,0.40540540540540543,0.6666666666666666,0.9547939525056562,1.0,405,4195.844071840277
11853,0,5,9.0,0.0,10.0,0.0,0,5,0.6,0.4,0.2658892602337708,0.4387397428670996,30,4193.453546099538
11860,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,18,4193.363717094908
11867,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,36,4193.2129579050925
11928,2,1,1.0,3.0,0.0,1.0,2,0,1.0,0.0,0.7019922576835156,0.20394745344241932,19,4191.649476192129
11955,2,1,1.0,2.0,0.0,8.0,3,1,0.0,0.0,0.5499506894370706,0.19024161606880843,165,4190.898926388889
12042,0,10,20.0,0.0,28.0,0.0,0,9,0.0,0.0,0.2372361077142514,0.4192928173372307,1956,4188.122594363426
12165,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,4185.304045752315
12191,0,3,8.0,0.0,15.0,0.0,0,5,0.6666666666666666,0.4,0.12330299124916082,0.16461433935274894,41,4184.690271493056
12210,0,1,6.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,67,4184.233125659722
12290,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,32,4181.814537928241
12291,1,72,138.0,3.0,76.0,0.0,0,39,0.2777777777777778,0.15384615384615385,1.0,0.7956332707619311,240,4181.780855555556
12384,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,31,4179.440177002315
12386,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.14163056575438088,0.0,53,4179.398487997685
12415,0,5,18.0,0.0,11.0,0.0,0,5,1.0,0.2,0.8171593988880613,0.19394300377623758,27,4178.679025081019
12426,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,93,4178.492828391204
12434,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.09480328464724,0.0,22,4178.443365393518
12448,0,8,9.0,0.0,0.0,0.0,0,0,0.625,0.0,0.2899451031678259,0.0,24,4178.2023840625
12490,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,93,4177.250934293981
12590,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,4174.580705787037
12623,0,29,76.0,0.0,9.0,0.0,0,2,0.4482758620689655,0.5,0.5764810116595237,1.0,120,4174.068464155092
12642,0,4,6.0,0.0,0.0,0.0,0,0,0.25,0.0,0.8862799957206314,0.0,70,4173.3830310185185
12652,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,29,4173.270268483797
12880,0,7,10.0,0.0,8.0,0.0,0,4,1.0,0.25,0.38131143884814145,0.19180184459752123,29,4167.907615243056
12992,0,9,21.0,0.0,37.0,0.0,0,13,0.8888888888888888,0.23076923076923078,0.5076283727109805,0.40332769778405925,69,4165.2681243865745
13079,2,67,103.0,22.0,61.0,31.0,6,66,0.34328358208955223,0.030303030303030304,0.9606363527762295,0.9101740884326999,241,4163.171693634259
13120,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,173,4162.276667013889
13121,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,4162.238294907407
13130,0,12,41.0,0.0,24.0,0.0,0,8,0.5833333333333334,0.625,0.36216057863392065,0.530791809879258,177,4162.085095289352
13160,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,4160.640246909722
13181,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,27,4160.109633217593
13230,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,32,4158.981815277777
13293,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,20,4157.423871261574
13321,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4156.989229201389
13374,18,1,0.0,13.0,2.0,2.0,2,1,0.0,0.0,0.5480387612411297,1.0,55,4155.679704398148
13487,0,2,1.0,0.0,0.0,0.0,0,0,0.5,0.0,1.0,0.0,48,4152.1716136921295
13524,0,4,11.0,0.0,27.0,6.0,2,8,0.25,0.125,0.2187886386528442,0.4664656666648898,80,4151.102333912037
13559,3,0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,0.14175957314579918,1.0,59,4150.232386377315
13630,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,4148.563942939815
13675,7,0,0.0,22.0,1.0,7.0,2,1,0.0,0.0,0.9709735849676925,1.0,130,4147.356226701389
13854,0,59,137.0,0.0,168.0,0.0,0,72,0.23728813559322035,0.05555555555555555,0.8876125696958443,0.9931067638500365,1272,4142.20894667824
14096,3,0,0.0,1.0,6.0,38.0,25,7,0.0,0.0,0.446719684178165,0.7326215133071811,51,4138.228622835648
14097,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,4138.209913460648
14144,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,4137.4841908217595
14284,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,86,4134.574668715278
14321,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,4133.5342323263885
14397,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,4131.0010349189815
14464,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,4128.855495486111
14578,0,1,4.0,0.0,22.0,0.0,0,14,0.0,0.14285714285714285,1.0,0.9068470383560018,72,4125.728116319445
14615,3,0,0.0,5.0,0.0,5.0,4,0,0.0,0.0,0.202152916685774,0.3144177839920207,36,4124.512767939815
14658,1,0,0.0,0.0,0.0,6.0,2,0,0.0,0.0,1.0,0.08268202247104009,9,4123.405799270833
14832,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,4119.2728741898145
14860,2,1,0.0,3.0,0.0,5.0,1,1,1.0,0.0,1.0,1.0,58,4118.535224270833
14862,3,1,0.0,3.0,0.0,2.0,1,0,0.0,0.0,0.3646588646701713,1.0,73,4118.508998611112
14893,2,0,0.0,8.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,43,4117.571054398149
15012,1,15,59.0,4.0,38.0,0.0,0,17,0.7333333333333333,0.11764705882352941,0.47278371024039056,0.5837255626994142,148,4114.804375381945
15183,1,0,0.0,2.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,70,4110.868443020833
15379,0,6,10.0,0.0,0.0,0.0,0,0,0.8333333333333334,0.0,1.0,0.0,222,4107.63804363426
15381,5,13,26.0,14.0,7.0,0.0,0,2,0.6923076923076923,0.5,0.6225804913755055,0.19683533476467782,219,4107.614783877315
15500,0,76,185.0,0.0,105.0,0.0,0,44,0.4473684210526316,0.1590909090909091,1.0,0.8168162329905455,466,4105.852143321759
15519,0,2,-2.0,0.0,-2.0,0.0,0,2,0.0,0.0,0.1512547189091751,1.0,21,4105.306897106482
15588,1,0,0.0,1.0,1.0,1.0,3,2,0.0,0.0,1.0,0.23475481769857126,39,4103.109688113425
15643,0,5,6.0,0.0,8.0,0.0,0,3,0.0,0.0,0.21343083501321247,0.23994761927601652,26,4102.076328506944
15751,2,1,0.0,1.0,0.0,1.0,1,0,0.0,0.0,0.3442328371923323,1.0,8,4100.091542627315
15847,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.7846462579067901,0.0,71,4097.795604861111
15941,0,1,2.0,0.0,27.0,0.0,0,11,0.0,0.2727272727272727,1.0,0.41403309789210235,156,4096.398773148148
15984,0,1,5.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,74,4095.5748250347224
16006,0,20,26.0,0.0,0.0,0.0,0,0,0.5,0.0,0.5522675644030998,0.0,22,4095.297484409722
16033,0,17,61.0,0.0,142.0,0.0,0,36,0.17647058823529413,0.19444444444444445,0.5727547265285121,0.9191748970607903,284,4094.8721685185187
16063,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,51,4094.2229267361113
16078,0,100,242.0,0.0,253.0,0.0,0,86,0.51,0.20930232558139536,0.9364762269152944,0.982245494070992,168,4094.032556284722
16192,0,51,57.0,0.0,12.0,1.0,2,11,0.39215686274509803,0.09090909090909091,0.7691128867884559,0.3634504987072452,106,4092.1531437847225
16211,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,4091.576228391204
16356,1,0,0.0,3.0,0.0,25.0,4,0,0.0,0.0,1.0,0.3352591954500493,35,4089.1851290509258
16397,1,6,5.0,3.0,0.0,68.0,2,0,0.5,0.0,1.0,1.0,101,4088.4841937847223
16399,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.17148550522389328,0.0,25,4088.4308959490745
16418,5,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.4244745420835421,0.0,36,4088.1009809375
16422,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,4088.047271030093
16423,0,2,17.0,0.0,0.0,0.0,0,0,0.5,0.0,0.11013273155653099,0.0,147,4088.0114507291664
16497,1,16,47.0,5.0,19.0,0.0,0,5,0.9375,0.2,0.5253781471034894,0.2033307098480913,283,4086.875149884259
16506,2,1,1.0,7.0,0.0,0.0,0,0,0.0,0.0,0.26883317801679457,0.0,5,4086.663673761574
16741,1,1,1.0,4.0,2.0,0.0,0,1,0.0,1.0,1.0,1.0,13,4082.012626238426
16753,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,18,4081.8425437847222
16823,8,0,0.0,19.0,0.0,0.0,1,0,0.0,0.0,0.3823654105862376,1.0,63,4080.447867824074
17061,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,4075.786011377315
17092,0,15,24.0,0.0,0.0,0.0,0,0,0.26666666666666666,0.0,0.50641396102542,0.0,50,4075.1678823263887
17338,0,1,0.0,0.0,61.0,0.0,0,5,0.0,0.6,1.0,1.0,34,4069.5478968402776
17341,8,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.41395954393617485,0.0,80,4069.4676334490737
17384,0,2,2.0,0.0,8.0,0.0,0,2,0.5,0.0,1.0,1.0,168,4068.4573121875
17411,1,1,3.0,7.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,30,4068.1683676273146
17433,0,1,4.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,42,4067.621299571759
17459,0,5,11.0,0.0,0.0,0.0,0,0,0.2,0.0,1.0,0.0,203,4067.2611140856484
17506,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,4066.4476741898147
17622,1,2,1.0,0.0,0.0,0.0,2,0,0.5,0.0,1.0,0.15995295550842717,67,4064.9096273148148
17693,8,0,0.0,7.0,0.0,1.0,1,0,0.0,0.0,0.38550768929162416,1.0,27,4063.328287928241
17736,0,2,1.0,0.0,6.0,0.0,0,3,0.0,0.0,1.0,0.20386676822917146,54,4062.4359036689816
17760,0,18,47.0,0.0,6.0,0.0,0,3,0.3888888888888889,0.3333333333333333,0.6103364654468718,0.4968725877022769,206,4062.037511886574
17776,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,38,4334.1038721875
17929,3,3,2.0,6.0,5.0,0.0,0,3,0.0,0.0,0.2776846341736077,1.0,89,4058.7149433680556
17955,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,85,4058.2160543981486
17966,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,4057.9922963773147
17980,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9993042269966543,0.0,110,4057.801496840278
18058,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4056.204936226852
18076,0,2,5.0,0.0,26.0,0.0,0,13,1.0,0.38461538461538464,0.24388422289862022,0.3150319754407888,87,4055.8344368402777
18224,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,4053.376101423611
18398,0,1,3.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,101,4050.6905988773146
18467,1,0,0.0,1.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,6,4050.0918768518522
18550,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4048.3728989583337
18880,1,60,90.0,9.0,10.0,0.0,0,9,0.26666666666666666,0.0,0.7245201087893751,0.28130322631245686,473,4043.5295976504626
18966,0,9,14.0,0.0,1.0,0.0,0,1,0.5555555555555556,0.0,0.39430917144689476,1.0,79,4042.0218573263887
18993,1,1,1.0,1.0,-1.0,0.0,1,3,0.0,0.0,0.17156322336907778,0.32858182848200507,120,4041.3900934837966
19006,0,17,31.0,0.0,59.0,0.0,0,17,0.5882352941176471,0.35294117647058826,0.32877771310005766,0.4609978906926068,58,4041.2080513078704
19266,0,11,9.0,0.0,15.0,0.0,0,11,0.18181818181818182,0.0,0.5190366937604886,0.8462610049222998,127,4036.914580092593
19331,0,5,3.0,0.0,0.0,0.0,0,0,0.4,0.0,0.21012670971837427,0.0,72,4035.1893497685182
19345,1,1,1.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,4035.03921744213
19352,1,2,3.0,45.0,2.0,4.0,4,2,0.0,0.5,0.15391371811978244,0.41816943093698195,88,4034.9088389236113
19412,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,4033.9233463773144
19421,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,4033.8274790856485
19440,0,2,4.0,0.0,0.0,0.0,0,1,0.0,0.0,0.23460742120493738,1.0,169,4033.548653587963
19446,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,56,4033.413028854167
19464,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4033.2411818287037
19524,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,4032.251419363426
19609,0,2,3.0,0.0,0.0,0.0,0,0,0.5,0.0,0.8309575756361529,0.0,45,4030.925034641203
19651,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,4030.2392096875
19661,3,0,0.0,17.0,2.0,27.0,2,1,0.0,1.0,0.27606161918270866,0.39053870069568125,449,4030.053325034722
19691,3,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.5174116290709248,0.0,22,4029.4922202893517
19700,0,6,10.0,0.0,5.0,0.0,1,2,0.5,0.5,0.25863501475869877,0.08233622729790967,51,4029.365042789352
19799,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,4027.6017423611115
19807,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,4027.402646145833
19950,0,1,4.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,17,4025.1639343402776
20008,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,22,4024.1589311689813
20033,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,23,4023.5659473379633
20468,1,0,0.0,5.0,0.0,4.0,2,0,0.0,0.0,1.0,0.38949709315801295,36,4016.215621493056
20552,5,1,3.0,17.0,0.0,2.0,1,0,1.0,0.0,0.19460350590738987,1.0,97,4014.850019525463
20569,1,0,0.0,2.0,4.0,0.0,0,4,0.0,0.0,1.0,0.24194748252420295,177,4090.334708368055
20614,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,51,4013.437744641204
20744,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4011.3858310532405
20792,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,51,4010.6124339120374
20891,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,4009.2245441782406
21163,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,4004.371346793981
21241,0,1,3.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,54,4003.318542627315
21361,0,10,32.0,0.0,9.0,0.0,0,2,0.6,0.0,0.47022682136565,1.0,150,4001.1786432060185
21365,0,9,15.0,0.0,4.0,0.0,0,2,0.2222222222222222,0.0,0.6388586457343814,0.09339308501847707,20,4001.0929991898147
21412,0,97,196.0,0.0,165.0,0.0,0,83,0.7525773195876289,0.5421686746987951,1.0,0.9292249213496474,139,4000.125144560185
21417,0,2,0.0,0.0,0.0,0.0,0,0,0.5,0.0,1.0,0.0,26,3999.909384722222
21571,0,8,13.0,0.0,70.0,0.0,0,33,0.625,0.24242424242424243,0.17684132685107182,1.0,76,3996.743984456019
21674,0,11,18.0,0.0,17.0,0.0,0,13,0.5454545454545454,0.3076923076923077,0.36317281926217365,0.582630902759973,206,3994.6209996875004
21699,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,45,3994.0374472569447
21733,2,0,0.0,3.0,0.0,5.0,5,0,0.0,0.0,1.0,0.1573863306873168,20,3993.0453756597226
21783,0,4,9.0,0.0,17.0,0.0,0,8,0.5,0.5,0.20732114057838844,0.4446954628276142,219,3991.447707673611
21813,0,229,421.0,0.0,245.0,0.0,0,171,0.4890829694323144,0.12280701754385964,1.0,1.0,231,3990.8967930208332
21820,0,29,92.0,0.0,5.0,0.0,0,7,0.27586206896551724,0.14285714285714285,0.6909466501123709,0.3015633259465989,327,3990.7372011574075
21929,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,3988.583353240741
22004,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,3987.277826851852
22016,1,2,3.0,5.0,7.0,0.0,0,6,1.0,0.0,0.936910565830447,0.29015959949869224,91,3987.0807082986116
22059,0,2,4.0,0.0,0.0,0.0,0,0,1.0,0.0,0.20306542546728348,0.0,127,3986.0982141550926
22062,0,1,1.0,0.0,10.0,0.0,0,5,0.0,0.0,1.0,0.7797182469163284,47,3986.072340659722
22255,0,1,0.0,0.0,5.0,0.0,0,5,0.0,0.4,1.0,0.1651575494237484,19,3982.1315857986115
22296,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,3981.830403587963
22335,1,1,0.0,2.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,74,3981.505101192129
22366,1,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,12,3981.3612201041665
22388,0,190,240.0,0.0,232.0,0.0,0,140,0.23684210526315788,0.08571428571428572,1.0,1.0,77,3981.2223206365743
22473,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,3980.1708616550927
22513,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,3979.391503391204
22551,0,4,6.0,0.0,45.0,1.0,1,1,0.75,1.0,1.0,0.34289527887696847,157,3978.829052627315
22656,2,3,4.0,24.0,3.0,0.0,0,1,0.0,0.0,1.0,1.0,25,3977.268432210648
22675,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,3977.0101809375
22857,0,157,252.0,0.0,217.0,0.0,0,129,0.7070063694267515,0.4108527131782946,1.0,1.0,385,3973.997215162037
22912,0,19,21.0,0.0,30.0,0.0,0,7,0.7368421052631579,0.42857142857142855,0.4581795893526905,0.3850745789491568,92,3973.1384059375
22933,8,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,0.36748449815132084,0.0,64,3972.3690530092595
23078,0,1,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,72,3969.955332488426
23097,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,3969.5966617708336
23171,1,38,50.0,1.0,62.0,0.0,0,42,0.4473684210526316,0.16666666666666666,0.9046915662178058,0.7824925730551454,132,3968.5034640393515
23173,2,0,0.0,3.0,0.0,13.0,4,0,0.0,0.0,1.0,0.48409725018239513,63,3968.4510673958334
23180,0,2,2.0,0.0,4.0,0.0,0,2,0.5,0.0,0.3319881704754293,1.0,94,3968.34648568287
23249,1,0,0.0,4.0,5.0,0.0,0,4,0.0,0.5,1.0,0.37794313963571413,93,3967.186016122685
23265,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,3966.91951380787
23304,0,19,23.0,0.0,2.0,0.0,0,2,0.2631578947368421,0.0,0.4601206370697221,1.0,59,3966.444548032407
23350,0,10,13.0,0.0,8.0,0.0,0,6,0.3,0.16666666666666666,0.5439474896441509,0.1601477679111885,588,3965.920679016204
23373,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,38,3965.4575995023147
23390,2,0,0.0,2.0,0.0,0.0,1,0,0.0,0.0,0.2686209390728203,1.0,92,3965.219050034722
23399,0,9,13.0,0.0,0.0,0.0,0,1,0.7777777777777778,0.0,0.481797852503381,1.0,16,3965.1313192939815
23431,3,1,12.0,4.0,0.0,0.0,0,0,0.0,0.0,0.1578778697242965,0.0,121,3964.418206284722
23439,0,5,7.0,0.0,0.0,0.0,0,0,0.6,0.0,1.0,0.0,43,3964.28910775463
23522,2,28,52.0,17.0,0.0,0.0,0,0,0.6785714285714286,0.0,0.7714048198184129,0.0,69,3962.917457256944
23786,0,6,6.0,0.0,5.0,0.0,0,3,0.6666666666666666,0.0,0.400803017770509,1.0,26,3959.875173298611
23794,0,1,7.0,0.0,3.0,0.0,0,1,0.0,0.0,1.0,1.0,6,3959.795482025463
23875,0,2,1.0,0.0,0.0,0.0,0,0,0.5,0.0,0.12141341894727765,0.0,106,3958.7566741550927
23890,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,33,3958.531577743055
23894,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,18,3958.408195138889
23931,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,3957.920464351852
23951,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,20,3957.6357237268517
24113,1,0,0.0,0.0,3.0,0.0,0,1,0.0,0.0,1.0,1.0,47,3955.2881011574073
24168,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,3954.488121064815
24187,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,3954.2830901620373
24205,0,2,0.0,0.0,4.0,0.0,0,6,0.0,0.16666666666666666,1.0,1.0,52,3954.064342858796
24563,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,3948.016013425926
24690,14,0,0.0,12.0,0.0,2.0,1,0,0.0,0.0,0.5214456347682499,1.0,377,3946.361757673611
24745,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,3945.398760300926
24762,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,3945.181430636574
24826,2,1,2.0,5.0,0.0,0.0,0,0,0.0,0.0,0.16157532052005297,0.0,39,3944.067363888889
24958,28,0,0.0,24.0,0.0,34.0,13,0,0.0,0.0,0.7451781484758147,0.3969667650173292,101,3941.6770326736114
25313,0,7,9.0,0.0,10.0,0.0,0,8,0.42857142857142855,0.25,0.29543237803456757,0.3470440828193926,125,3935.616407638889
25363,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,3934.9097403935184
25384,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,32,3934.567082789352
25406,1,0,0.0,1.0,0.0,4.0,2,2,0.0,0.0,1.0,0.5007396065290616,25,3934.389970636574
25554,2,14,40.0,2.0,130.0,9.0,2,23,0.35714285714285715,0.21739130434782608,0.6792156717851947,0.6715500058846939,810,3932.6294591435185
25649,2,0,0.0,5.0,0.0,4.0,1,0,0.0,0.0,0.22609012786877083,1.0,19,3934.504858020833
25732,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,3930.133355127315
25795,0,12,18.0,0.0,11.0,0.0,0,5,0.5833333333333334,0.4,0.5201998510079849,0.222098944952622,16,3929.1086626967594
25805,30,0,0.0,36.0,0.0,22.0,10,0,0.0,0.0,0.6557579914825625,0.3678327429960294,278,3929.0017172453704
26175,2,0,0.0,3.0,0.0,0.0,0,1,0.0,0.0,0.4269375328547729,1.0,20,3923.643382372685
26254,0,11,3.0,0.0,0.0,0.0,0,0,0.09090909090909091,0.0,0.31459993117348845,0.0,60,3922.1750831365744
26325,1,3,3.0,3.0,1.0,0.0,0,2,0.6666666666666666,0.0,0.548877994895612,0.37314757874110094,76,3921.271738773148
26327,12,4,0.0,6.0,3.0,57.0,19,5,0.0,0.0,0.7563783062463032,0.33237394269816484,138,3921.2220278125
26366,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,29,3920.7908293981486
26369,0,6,12.0,0.0,30.0,0.0,0,16,0.5,0.1875,0.29188610331056036,0.45723846940480795,144,3920.7405465624997
26501,0,106,280.0,0.0,329.0,0.0,0,138,0.6132075471698113,0.3188405797101449,1.0,1.0,213,3918.864429398148
26632,4,1,1.0,7.0,0.0,0.0,0,0,0.0,0.0,0.24382496028236833,0.0,96,3916.477484178241
26698,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.46482348856597033,0.0,30,3915.172399224537
26724,3,0,0.0,32.0,0.0,14.0,1,0,0.0,0.0,0.19098341140835157,1.0,28,3914.8357627314813
26728,3,0,0.0,5.0,0.0,0.0,1,0,0.0,0.0,0.12269916110786425,1.0,232,3914.7863829050925
26854,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,49,3913.0956407407407
26920,1,0,0.0,3.0,7.0,0.0,0,2,0.0,0.5,1.0,0.23003446821942505,120,3912.221481284722
27016,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,3910.958214236111
